row,type
1,5
2,9
3,14
4,0
5,9
6,5
7,9
8,5
9,5
10,9
11,5
12,5
13,9
14,9
15,0
16,9
17,0
18,5
19,5
20,5
21,5
22,5
23,5
24,0
25,9
26,9
27,14
28,9
29,0
30,0
31,9
32,0
33,9
34,5
35,0
36,0
37,9
38,9
39,0
40,9
41,5
42,9
43,5
44,5
45,5
46,0
47,9
48,0
49,0
50,9
51,9
52,14
53,9
54,0
55,14
56,0
57,5
58,9
59,5
60,0
61,0
62,0
63,5
64,9
65,5
66,5
67,5
68,14
69,0
70,5
71,9
72,5
73,5
74,0
75,5
76,0
77,0
78,0
79,5
80,9
81,9
82,9
83,9
84,9
85,9
86,0
87,9
88,9
89,5
90,5
91,0
92,9
93,5
94,9
95,9
96,0
97,5
98,0
99,5
100,9
101,5
102,5
103,0
104,5
105,9
106,9
107,9
108,9
109,9
110,9
111,0
112,0
113,9
114,0
115,14
116,0
117,5
118,5
119,5
120,9
121,5
122,5
123,9
124,0
125,0
126,0
127,9
128,9
129,9
130,5
131,5
132,9
133,14
134,5
135,5
136,5
137,0
138,5
139,9
140,5
141,9
142,5
143,9
144,0
145,0
146,5
147,9
148,14
149,5
150,14
151,0
152,0
153,14
154,9
155,9
156,5
157,0
158,14
159,9
160,14
161,5
162,9
163,9
164,5
165,5
166,9
167,9
168,9
169,14
170,5
171,9
172,9
173,9
174,5
175,9
176,0
177,0
178,9
179,5
180,5
181,5
182,9
183,0
184,9
185,14
186,9
187,5
188,9
189,9
190,5
191,14
192,9
193,5
194,5
195,9
196,9
197,14
198,5
199,5
200,0
201,9
202,9
203,9
204,0
205,5
206,9
207,5
208,5
209,9
210,0
211,9
212,9
213,9
214,0
215,9
216,0
217,0
218,14
219,5
220,5
221,9
222,9
223,0
224,5
225,9
226,5
227,9
228,5
229,9
230,0
231,9
232,14
233,0
234,5
235,5
236,0
237,0
238,0
239,0
240,9
241,5
242,9
243,9
244,5
245,9
246,9
247,5
248,14
249,0
250,0
251,9
252,9
253,9
254,5
255,5
256,14
257,0
258,5
259,14
260,5
261,14
262,9
263,0
264,9
265,14
266,0
267,0
268,0
269,9
270,5
271,14
272,5
273,5
274,14
275,14
276,5
277,5
278,0
279,9
280,0
281,14
282,9
283,0
284,9
285,5
286,14
287,0
288,9
289,0
290,5
291,0
292,14
293,9
294,9
295,0
296,0
297,9
298,9
299,0
300,0
301,9
302,14
303,0
304,9
305,9
306,0
307,14
308,5
309,0
310,14
311,0
312,5
313,14
314,11
315,9
316,0
317,0
318,9
319,14
320,9
321,5
322,5
323,0
324,14
325,5
326,5
327,5
328,5
329,5
330,14
331,5
332,5
333,5
334,5
335,9
336,14
337,0
338,11
339,5
340,9
341,0
342,14
343,9
344,9
345,9
346,9
347,9
348,9
349,14
350,14
351,9
352,0
353,9
354,5
355,5
356,0
357,11
358,0
359,0
360,9
361,9
362,5
363,0
364,14
365,5
366,0
367,3
368,9
369,5
370,1
371,0
372,0
373,11
374,0
375,14
376,0
377,14
378,9
379,5
380,17
381,14
382,17
383,11
384,14
385,14
386,5
387,11
388,17
389,9
390,9
391,0
392,9
393,5
394,14
395,5
396,11
397,5
398,14
399,14
400,3
401,5
402,0
403,5
404,9
405,0
406,0
407,5
408,9
409,9
410,14
411,9
412,5
413,0
414,9
415,9
416,9
417,17
418,14
419,0
420,9
421,5
422,14
423,17
424,11
425,14
426,17
427,5
428,0
429,5
430,5
431,14
432,5
433,5
434,0
435,9
436,0
437,5
438,17
439,1
440,0
441,9
442,9
443,0
444,0
445,14
446,0
447,9
448,9
449,5
450,0
451,0
452,0
453,14
454,0
455,11
456,9
457,5
458,1
459,5
460,7
461,11
462,1
463,1
464,5
465,1
466,5
467,14
468,11
469,0
470,11
471,1
472,14
473,0
474,14
475,0
476,7
477,9
478,5
479,17
480,9
481,14
482,14
483,0
484,3
485,9
486,1
487,14
488,9
489,0
490,1
491,0
492,14
493,14
494,0
495,0
496,1
497,0
498,1
499,7
500,11
501,0
502,1
503,9
504,9
505,7
506,14
507,1
508,11
509,17
510,0
511,11
512,0
513,14
514,3
515,5
516,3
517,9
518,9
519,14
520,9
521,14
522,11
523,3
524,9
525,17
526,1
527,11
528,3
529,14
530,1
531,9
532,7
533,0
534,0
535,14
536,5
537,0
538,14
539,3
540,1
541,9
542,7
543,0
544,1
545,5
546,7
547,5
548,17
549,3
550,1
551,3
552,17
553,1
554,0
555,9
556,7
557,11
558,14
559,11
560,3
561,7
562,11
563,1
564,9
565,14
566,0
567,14
568,7
569,17
570,11
571,7
572,5
573,0
574,11
575,17
576,5
577,0
578,9
579,14
580,11
581,14
582,9
583,1
584,3
585,0
586,14
587,11
588,9
589,9
590,7
591,5
592,1
593,7
