row,type
0,2
1,13
2,3
3,10
4,10
5,13
6,10
7,13
8,3
9,10
10,13
11,0
12,10
13,13
14,0
15,10
16,10
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,3
26,3
27,10
28,13
29,6
30,13
31,13
32,10
33,13
34,13
35,10
36,10
37,0
38,0
39,3
40,13
41,13
42,13
43,3
44,10
45,13
46,0
47,10
48,0
49,13
50,10
51,0
52,10
53,13
54,10
55,13
56,0
57,10
58,10
59,10
60,0
61,3
62,13
63,13
64,10
65,13
66,13
67,10
68,0
69,6
70,0
71,0
72,3
73,10
74,10
75,10
76,10
77,13
78,10
79,3
80,13
81,10
82,10
83,10
84,13
85,0
86,13
87,0
88,13
89,10
90,0
91,3
92,0
93,3
94,10
95,0
96,10
97,13
98,10
99,13
100,10
101,3
102,10
103,13
104,3
105,10
106,0
107,13
108,10
109,10
110,13
111,6
112,0
113,0
114,0
115,10
116,10
117,13
118,0
119,0
120,13
121,0
122,3
123,0
124,10
125,3
126,10
127,10
128,0
129,10
130,3
131,3
132,0
133,10
134,10
135,10
136,10
137,0
138,10
139,13
140,13
141,10
142,3
143,0
144,13
145,10
146,10
147,0
148,10
149,0
150,13
151,10
152,10
153,10
154,0
155,10
156,13
157,10
158,10
159,13
160,13
161,13
162,10
163,13
164,10
165,7
166,13
167,13
168,13
169,10
170,0
171,10
172,10
173,10
174,3
175,7
176,0
177,3
178,3
179,6
180,13
181,10
182,10
183,6
184,0
185,13
186,13
187,10
188,6
189,13
190,13
191,13
192,13
193,10
194,3
195,7
196,13
197,10
198,13
199,6
200,10
201,6
202,10
203,0
204,10
205,10
206,10
207,10
208,0
209,0
210,10
211,10
212,13
213,0
214,0
215,13
216,0
217,10
218,13
219,3
220,3
221,10
222,0
223,0
224,0
225,0
226,6
227,10
228,6
229,10
230,7
231,7
232,3
233,3
234,0
235,0
236,13
237,0
238,13
239,7
240,3
241,0
242,10
243,10
244,13
245,0
246,0
247,10
248,13
249,0
250,13
251,3
252,0
253,10
254,7
255,13
256,0
257,10
258,13
259,10
260,3
261,3
262,13
263,0
264,13
265,13
266,10
267,10
268,0
269,13
270,0
271,3
272,6
273,10
274,13
275,0
276,10
277,10
278,10
279,10
280,0
281,0
282,0
283,3
284,3
285,10
286,6
287,13
288,13
289,3
290,3
291,6
292,13
293,0
294,7
295,3
296,13
297,10
298,13
299,10
300,13
301,13
302,10
303,6
304,3
305,0
306,7
307,13
308,0
309,10
310,6
311,13
312,10
313,13
314,9
315,0
316,13
317,0
318,6
319,10
320,0
321,13
322,6
323,3
324,7
325,0
326,10
327,10
328,3
329,3
330,0
331,10
332,7
333,3
334,13
335,13
336,0
337,6
338,0
339,0
340,0
341,0
342,7
343,10
344,10
345,13
346,3
347,13
348,6
349,0
350,10
351,0
352,10
353,0
354,13
355,13
356,3
357,3
358,10
359,3
360,10
361,10
362,0
363,0
364,10
365,9
366,13
367,3
368,6
369,3
370,13
371,10
372,10
373,6
374,10
375,0
376,7
377,0
378,3
379,6
380,6
381,0
382,7
383,6
384,13
385,13
386,0
387,7
388,7
389,0
390,0
391,6
392,13
393,7
394,13
395,10
396,6
397,13
398,13
399,13
400,9
401,3
402,3
403,6
404,13
405,13
406,6
407,13
408,0
409,13
410,9
411,0
412,10
413,12
414,6
415,13
416,10
417,0
418,6
419,0
420,6
421,13
422,6
423,7
424,0
425,3
426,13
427,6
428,10
429,13
430,13
431,7
432,10
433,10
434,0
435,6
436,10
437,0
438,9
439,6
440,6
441,13
442,10
443,3
444,3
445,0
446,13
447,10
448,13
449,10
450,10
451,3
452,3
453,9
454,10
455,9
456,13
457,13
458,10
459,6
460,6
461,0
462,3
463,10
464,13
465,12
466,6
467,6
468,6
469,7
470,9
471,3
472,0
473,10
474,10
475,6
476,3
477,13
478,13
479,13
480,0
481,9
482,13
483,10
484,7
485,6
486,17
487,13
488,7
489,10
490,3
491,13
492,13
493,3
494,13
495,0
496,7
497,10
498,7
499,7
500,16
501,10
502,7
503,10
504,10
505,17
506,13
507,9
508,12
509,7
510,3
511,6
512,6
513,13
514,7
515,9
516,6
517,0
518,6
519,9
520,7
521,0
522,6
523,9
524,0
525,6
526,7
527,7
528,9
529,0
530,16
531,0
532,3
533,7
534,13
535,7
536,6
537,9
538,16
539,3
540,0
541,13
542,13
543,13
544,6
545,13
546,7
547,0
548,6
549,7
550,7
551,9
552,9
553,3
554,16
555,0
556,3
557,12
558,6
559,12
560,13
561,17
562,16
563,7
564,6
565,10
566,6
567,6
568,6
569,0
570,7
571,6
572,10
573,0
574,12
575,7
576,3
577,10
578,0
579,6
580,6
581,10
582,3
583,7
584,7
585,13
586,0
587,7
588,13
589,13
590,10
591,6
592,14
593,9
594,9
595,6
596,13
597,6
598,12
599,3
600,9
601,13
602,13
603,9
604,0
605,16
606,10
607,9
608,7
609,12
610,7
611,7
612,7
613,6
614,16
615,10
616,3
617,14
618,13
619,9
620,7
621,14
622,13
623,0
624,9
625,13
626,10
627,14
628,7
629,10
630,12
631,9
632,6
633,12
634,6
635,3
636,16
637,7
638,6
639,16
640,7
641,0
642,17
643,17
644,16
645,13
646,16
647,9
648,7
649,13
650,14
651,17
652,3
653,3
654,7
655,12
656,17
657,12
658,17
659,7
660,16
661,3
662,16
663,7
664,10
665,16
666,16
667,7
668,12
669,14
670,12
671,14
672,14
673,14
674,13
675,3
676,12
677,16
678,9
679,9
680,7
681,9
682,9
683,14
684,7
685,0
686,10
687,13
688,7
689,12
690,3
691,16
692,17
693,12
694,17
695,9
696,0
697,14
698,16
699,9
700,9
701,9
702,16
703,12
704,17
705,7
706,14
707,9
708,14
709,17
710,9
711,3
712,14
713,17
714,16
715,14
716,12
717,16
718,16
719,9
720,12
721,7
722,1
723,9
724,17
725,17
726,17
727,17
728,16
729,9
730,2
731,12
732,16
733,16
734,16
735,9
736,17
737,12
738,6
739,12
740,16
741,17
742,17
743,14
744,16
745,17
746,12
747,9
748,13
749,12
750,12
751,16
752,7
753,14
754,16
755,14
756,9
757,9
758,12
759,9
760,12
761,12
762,14
763,16
764,9
765,12
766,17
767,0
768,6
769,12
770,2
771,9
772,16
773,0
774,16
775,7
776,16
777,7
778,17
779,16
780,12
781,15
782,2
783,9
784,17
785,1
786,16
787,12
788,16
789,15
790,12
791,15
792,7
793,9
794,3
795,17
796,16
797,17
798,12
799,6
800,1
801,9
802,12
803,1
804,9
805,14
806,17
807,14
808,12
809,16
810,2
811,15
812,7
813,17
814,15
815,2
816,14
817,17
818,1
819,12
820,2
821,14
822,1
823,12
824,5
825,16
826,14
827,17
828,16
829,16
830,2
831,2
832,14
833,15
834,14
835,4
836,1
837,2
838,2
839,1
840,15
841,16
842,17
843,14
844,2
845,15
846,1
847,1
848,1
849,14
850,8
851,9
852,14
853,16
854,5
855,14
856,4
857,1
858,16
859,2
860,15
861,12
862,11
863,5
864,15
865,4
866,2
867,15
868,17
869,9
870,14
871,17
872,14
873,5
874,17
875,12
876,1
877,4
878,12
879,8
880,8
881,8
882,5
883,5
884,14
885,4
886,11
887,1
888,4
889,9
890,15
891,17
892,1
893,11
894,15
895,15
896,1
897,2
898,17
899,8
900,2
901,2
902,4
903,1
904,1
905,15
906,1
907,15
908,11
909,8
910,15
911,4
912,2
913,2
914,1
915,2
916,15
917,2
918,15
919,4
920,15
921,8
922,11
923,5
924,15
925,2
926,5
927,5
928,15
929,2
930,11
931,1
932,1
933,4
934,4
935,15
936,1
937,8
938,14
939,4
940,11
941,4
942,2
943,8
944,8
945,2
946,15
947,11
948,11
949,2
950,2
951,5
952,2
953,5
954,5
955,8
956,11
957,2
958,8
959,2
960,11
961,4
962,1
963,8
964,8
965,15
966,2
967,5
968,4
969,11
970,4
971,1
972,4
973,5
974,2
975,8
976,8
977,4
978,8
979,5
980,11
981,5
982,2
983,11
984,1
985,1
986,11
987,1
988,1
989,5
990,2
991,11
992,1
993,15
994,2
995,15
996,11
997,5
998,4
999,15
