-0.002936351492330744,-0.00010646757167660929
0.0007129461846781701,-0.006167113014277228
-0.00017069051970430716,0.00480351874329183
-0.0043073499684381,0.0014321430361009552
0.0004623228514414701,-0.0011782874990955306
-0.0017798760177561265,-0.003617181149147177
0.0028599685232460668,-0.0006928074307221993
0.00614673567072226,-0.0027423979349263774
-0.004993604511202815,0.004036603841835246
-0.0013675265031050177,0.0027107466356678296
0.0003171017534611361,0.004036615628178139
0.002802974877649716,0.004913620678862214
0.0036546232280525556,0.001356303203448909
-0.0006545813793036988,-0.003324115118567951
0.0021133820132585076,0.005337263375197
0.001204816479234863,-0.00032882379418206566
0.001630729220990753,-0.002645463099404238
-0.0017575407533002175,-0.005197865958646094
-0.002869057657131176,-0.0037760658209351904
0.003408490648859259,0.0013619010949226294
-0.0018032097525132159,0.0019550154794795954
-0.002341752560472456,0.003506084354923296
-0.0043570549256244035,0.003054437458887467
-0.0009891933557873882,-0.003694676386950462
0.003108088637166897,-0.0016996682190827928
0.0024469351884877396,-0.00010021585963184551
-0.00197613852745031,-0.0020066898399140214
0.0012721499062107668,0.003070256586879139
0.003602376648509619,0.0042957074496259694
0.004332224452738889,0.0011388000650455257
-0.0015004983366193182,-6.950416926649388e-05
0.006832268054097302,0.0017647279163514565
-0.0003362110229823972,0.0007373786590598096
-0.004691404675328849,-0.0015934776538914937
-0.0026183397737651825,0.0019278382759809524
0.0010986013203824502,-0.0019011513947949758
0.00022199166665031738,-5.422766805821585e-05
-0.0027266636663529744,-0.004778291485570955
0.001221840401480621,0.0016621182544064794
0.0024820142338770773,-0.004642620992798691
0.0016675769279465619,0.005989037310830273
0.0004795681762547416,0.003955128908050555
0.004130712221756666,0.0031435990712053814
0.003218292983048302,-0.005936493627523117
0.0029580186049785757,0.001981504874228842
0.002116833043923908,0.002111131982372014
-0.002590318851833481,-0.001914733894863252
-0.0013030115540114985,-0.0029481427948355055
-0.0031722027460809113,-0.0038187480885866565
-0.0020777629265245927,0.003203705081203041
-0.0019147588584859203,-0.0016467020362113402
-0.0030444153895766257,0.0007403610714021602
-0.0003842850665882105,0.001299124908082572
0.002896351195739888,-0.004493867693484243
0.0005087252523494933,0.000986016699251188
0.00438408821117923,-0.004187355590866519
-0.0007412940693466971,0.003586855807071229
0.00030031873983150047,-0.002630665421919647
-0.0016453260737591213,-0.0014818659143497929
0.0019929051185001282,0.004964688567351994
0.00417464259781148,0.004989169173230266
-0.001397171447586406,0.002091211184039731
0.006661782109311322,-0.0019019424056358352
0.0014685391749875644,0.0004282411403295073
-9.660594856569832e-05,0.0012753614602967155
0.0010405854551459258,-0.0013955961224917637
-0.0027293548149780393,-0.0018903936056305925
-0.002589370296710458,0.004157513267266691
-0.0030576502295244544,-0.006025504956162373
0.004839491290781859,0.001837679907893222
-0.0028796715766495106,-0.0006528541328456181
0.002454733358395035,-0.0026458996907501317
0.0012080436915901768,0.002165673704167563
0.0017990119586839008,0.002095314153786752
-0.0027620518146151897,0.005361438347347191
0.0024087009582029347,-0.00536849531844114
-0.0009891287113633139,-0.005898931642987837
0.0028291138185729306,-0.002578971170033046
-0.0031890055379050312,0.0028286554823881782
0.001243329049699144,0.0029034402868046297
0.00466074596339087,-0.003199264779390637
-0.0007035117398631387,-0.0026423121501456173
0.007168867565634134,0.0025648668015917702
0.0018813378648561633,0.004885904593729238
0.003577739701287135,-0.002396272266082615
0.00018365790642092196,0.0037248836091473966
-0.0009358719834334197,0.004635894659672432
-0.004044204949758819,0.007305581294324056
0.003447020113597443,0.0037355871640297137
-5.690936987035693e-05,-0.0014152441984966568
-0.0020026967718629186,0.007352682885923333
0.0005625083921075007,-0.0035304182314888667
0.0018114013841163557,0.007245593739183373
-0.0009314345800060823,0.004525602164244305
-0.000288752114891831,-0.001213216783861047
9.858704173858136e-05,-0.005208770175418319
-0.0008348692338195869,-0.005314438093753145
0.0027590472024415467,-0.0030877955547985755
0.004811236362976206,-0.003457590488629996
0.00488302117918801,-0.005443289848796689
-0.00010181654816062634,-0.0020908013675133017
0.0027189389458772274,0.006488399912549825
0.004562927994636133,-0.0016391357162725468
0.0020945880404318325,0.0024490365614104376
-0.0023016314841022537,-0.0031807497219096814
0.0004263435487104649,0.0035659228352677443
-0.007138399161479969,-0.0002141077978358341
3.6039083834249986e-05,0.0015225754805301393
-1.2344574401176824e-05,-0.003933345108427184
-0.005172404099501714,-0.0012609028986437624
-0.00534711387505865,-0.003143562299982383
-0.0002991950590312225,0.000821204931205914
0.002605273897947747,-0.0033703600555914834
-0.0005272245092931859,-0.0019675436431172287
-0.0014082276024024597,0.0010221989398732515
0.0032595677981444096,-0.004794155696516667
0.0002302687998422114,0.0005580384415146705
-0.003772924342119803,0.003944182396902505
-0.0022435570298383668,-9.33995973773917e-05
0.0009224536430678346,-8.396842054258847e-05
0.002202549371698122,-0.00583869763572206
2.326689038050576e-05,-0.004279774284679814
-0.0007899176411353311,-0.00384274207414507
0.0009531299475599505,0.005213626838565128
0.0036444411074600283,-0.0011001197478747128
0.0032337228899819007,0.0017680843722280091
-0.003056696053216473,-0.002537882070704144
-0.0006066810991958178,0.0022776468427759575
-0.00011871463434023009,-0.006146426923259763
0.0007236808876124459,-0.002756933736269918
0.005640895874013703,-0.0033980085552687664
0.0005232292345210755,0.0032917177427851637
0.0008622046876158509,-0.0014130882321101836
-0.0018716480115428587,-0.003390382374216781
0.005514962104908959,-0.0012866890768817702
-0.004378708208740241,-0.001165431884164099
0.001394017388842255,-0.00827024708281998
-0.0029761271603158434,-0.001150540479204901
-0.000768167718018648,0.007108875054268069
-0.0029416135021976464,-0.006241823474849842
0.004163495713162248,0.00026376146560090597
-0.00011287162290667727,-0.0031379434600851547
0.00411518955272952,-0.004895792589786997
-0.0009318150485762255,0.0010295558709862425
0.008027989625929773,-0.0006548224273149095
0.003930428170653022,0.002931133228719989
-0.003540232684158352,-0.00014492312768857383
0.00517663314279229,0.00037468933712079324
0.0042728511847051785,0.0008901536529786116
-0.007283371012135077,-0.0033103148475199825
0.005863165029623356,-0.004980396803022593
-0.0018108156462844458,-0.004007453313975989
-0.001747343830156236,0.003793657537230351
0.0013038093328493743,-0.0021299175417714596
0.0017191352397001262,-0.002543116152898067
-0.005901382692541046,0.0014190786692251066
0.007620223100063548,-0.003274191943589302
0.006339157810763361,0.002611366334772481
-0.00017618066635471385,0.006138535657054282
-0.003259291952163462,0.001502037117585312
0.003455225681302046,0.0019651902044881433
-0.0019870977511549023,-0.0003709415939684682
0.0028893624284273907,-0.0008463527060516208
-0.0027495693559235227,-0.0031476071946699513
-0.007713113008755792,-0.003873427202596845
0.00011593680187858314,0.0030586263745124333
-0.001176849925457312,0.00780529466992618
0.0015809725456549172,0.004183403283570881
-0.00670656255869729,0.0024629044661148257
0.003903169041613177,-0.002536108471730355
-0.0024687367500344126,-0.006335907482723911
0.003030222431021873,0.0006928321071217348
0.006038424543357648,0.005121979024439458
0.004343782957885228,0.0038022259071595122
-0.004847318665128494,0.00306621605189348
0.004130700861206548,-0.0015158629307392374
0.00431627546761403,-0.0012695787395033506
-0.000440659353356494,-0.00260297013926328
0.004189512578684756,0.006358488082924247
-0.009138622969750527,2.287411051729047e-05
-0.001410723057150282,0.007012212213868841
-0.004018303378696742,-0.0006490937640948279
-0.0007300061367100021,0.004949932702641739
-0.006567950874667191,-0.0023926484837728094
0.007055867137381527,0.0006085642325457551
0.007297182491435788,-0.002726243986634138
0.0017629272589155954,-0.004361983091409908
0.008294002077316976,0.0032090400998672232
-0.0014949744307746974,-0.002145002664187827
-0.0029295638775016625,0.0007315547910446291
-0.00199676938924787,0.0011447785353868004
0.0013066035005910835,0.0026715720621546483
-0.004619152708865412,-0.0020046930488969374
0.004008256548655814,0.0062526390853351365
-0.004080696087626734,0.00046881903854417847
0.00043022746276717076,0.005292516876687145
0.00047703861433388405,0.00029344581625601285
-0.00038106906544565155,0.0021824404487718555
0.004005896701050406,0.0006866902625364313
-0.005382572412291956,8.47699677587265e-05
0.001120083214129387,-0.004361673487421829
-0.0056474464762743,-0.00448644025677671
-0.005628199663866941,0.0032596175627855237
-0.002292070318186909,0.005743809036447555
0.0027214103617103653,-0.004754131299317897
-0.003050585826870998,-0.002911825957779551
0.0001351362341757153,7.377429206643418e-05
0.00016820072735088988,0.004673530300521912
-0.0022553745768436563,0.0051459415824554175
-0.005480738919326012,0.0023712098574248473
0.005194940410667741,0.004502505041449844
0.004838545906183274,0.0024337333250584146
0.0005715410490105273,-0.002396773429706192
-0.0038857395789565416,-0.0028219926132571956
